site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
1481,UMI,3,43.75207,-79.31371,300.0,299.978,100.0,1385,575.79,575.27
1482,UMI,3,43.75207,-79.30734,300.0,225.967,75.3,1429,568.63,568.63
1483,UMI,3,43.75207,-79.30096,300.0,195.692,65.2,1367,574.43,574.43
1484,UMI,3,43.75207,-79.29459,300.0,163.715,54.6,1257,494.1,494.1
1485,UMI,3,43.75207,-79.28822,300.0,179.837,59.9,1068,441.31,441.31
1486,UMI,3,43.75207,-79.28185,300.0,260.256,86.8,1455,553.8,553.8
1487,UMI,3,43.75207,-79.27547,300.0,266.391,88.8,871,347.79,347.75
1488,UMI,3,43.75207,-79.2691,300.0,212.947,71.0,424,184.35,184.35
1489,UMI,3,43.75207,-79.26273,300.0,219.951,73.3,574,211.06,211.06
1490,UMI,3,43.75207,-79.25636,300.0,254.889,85.0,1211,482.02,482.02
1491,UMI,3,43.75207,-79.24998,300.0,231.917,77.3,1572,638.03,638.03
1492,UMI,3,43.75207,-79.24361,300.0,211.235,70.4,1557,633.4,633.4
1493,UMI,3,43.75207,-79.23724,300.0,148.643,49.5,1055,411.99,411.99
1494,UMI,3,43.75207,-79.23086,300.0,159.846,53.3,1087,419.99,419.99
1495,UMI,3,43.75207,-79.22449,300.0,200.373,66.8,986,410.72,410.72
1496,UMI,3,43.75207,-79.21812,300.0,153.605,51.2,511,206.02,206.02
1497,UMI,3,43.75207,-79.21175,300.0,167.174,55.7,376,153.3,153.3
1498,UMI,3,43.75207,-79.20537,300.0,195.814,65.3,413,158.12,158.12
1499,UMI,3,43.75207,-79.199,300.0,219.207,73.1,956,354.27,354.27
1500,UMI,3,43.75207,-79.19263,300.0,178.923,59.6,1163,459.2,459.2
1501,UMI,3,43.75207,-79.18626,300.0,100.995,33.7,961,354.28,354.28
1502,UMI,3,43.75207,-79.17988,300.0,47.799,15.9,448,175.02,175.02
1503,UMI,3,43.75207,-79.17351,300.0,16.491,5.5,172,62.84,62.84
1504,UMI,3,43.75606,-79.61004,300.0,30.776,10.3,260,108.54,108.54
1505,UMI,3,43.75606,-79.60367,300.0,73.037,24.3,767,292.66,292.66
1506,UMI,3,43.75606,-79.5973,300.0,92.127,30.7,1019,370.42,370.42
1507,UMI,3,43.75606,-79.59092,300.0,108.172,36.1,1017,388.63,388.63
1508,UMI,3,43.75606,-79.58455,300.0,47.835,15.9,444,165.01,165.01
1509,UMI,3,43.75606,-79.57818,300.0,89.348,29.8,785,330.39,330.39
1510,UMI,3,43.75606,-79.57181,300.0,105.43,35.1,1080,408.55,408.55
1511,UMI,3,43.75606,-79.56543,300.0,113.373,37.8,1121,439.7,439.7
1512,UMI,3,43.75606,-79.55906,300.0,73.821,24.6,679,275.58,275.58
1513,UMI,3,43.75606,-79.55269,300.0,48.972,16.3,450,194.79,194.79
1514,UMI,3,43.75606,-79.54632,300.0,53.669,17.9,435,191.59,191.59
1515,UMI,3,43.75606,-79.53994,300.0,41.917,14.0,408,156.66,156.66
1516,UMI,3,43.75606,-79.53357,300.0,36.934,12.3,339,143.75,143.75
1517,UMI,3,43.75606,-79.5272,300.0,49.75,16.6,467,176.46,176.46
1518,UMI,3,43.75606,-79.52082,300.0,96.09,32.0,790,356.47,356.47
1519,UMI,3,43.75606,-79.51445,300.0,99.832,33.3,977,364.92,364.92
1520,UMI,3,43.75606,-79.50808,300.0,96.871,32.3,931,377.03,377.03
1521,UMI,3,43.75606,-79.50171,300.0,125.83,41.9,1188,448.61,448.61
1522,UMI,3,43.75606,-79.49533,300.0,139.863,46.6,1274,506.67,506.67
1523,UMI,3,43.75606,-79.48896,300.0,96.117,32.0,818,339.42,339.42
1524,UMI,3,43.75606,-79.48259,300.0,53.701,17.9,507,194.08,194.08
1525,UMI,3,43.75606,-79.47622,300.0,50.66,16.9,382,159.6,159.6
1526,UMI,3,43.75606,-79.46984,300.0,62.014,20.7,423,172.71,172.71
1527,UMI,3,43.75606,-79.46347,300.0,139.569,46.5,1056,415.4,415.4
1528,UMI,3,43.75606,-79.4571,300.0,257.705,85.9,1354,541.46,541.3
1529,UMI,3,43.75606,-79.45072,300.0,280.514,93.5,1336,527.25,527.07
1530,UMI,3,43.75606,-79.44435,300.0,299.654,99.9,1135,446.33,446.02
1531,UMI,3,43.75606,-79.43798,300.0,240.987,80.3,650,276.45,276.45
1532,UMI,3,43.75606,-79.42523,300.0,138.785,46.3,909,354.27,354.27
1533,UMI,3,43.75606,-79.41886,300.0,160.996,53.7,1183,493.92,493.92
1534,UMI,3,43.75606,-79.41249,300.0,157.483,52.5,1202,456.79,456.79
1535,UMI,3,43.75606,-79.40612,300.0,183.059,61.0,1179,464.35,464.35
1536,UMI,3,43.75606,-79.39974,300.0,255.837,85.3,1495,604.5,604.5
1537,UMI,3,43.75606,-79.39337,300.0,294.964,98.3,1407,584.75,584.59
1538,UMI,3,43.75606,-79.387,300.0,299.834,99.9,1171,436.07,435.29
1539,UMI,3,43.75606,-79.38062,300.0,299.644,99.9,1007,372.81,372.46
1540,UMI,3,43.75606,-79.37425,300.0,300.0,100.0,1285,501.49,500.95
1541,UMI,3,43.75606,-79.36788,300.0,268.395,89.5,1591,640.12,640.05
1542,UMI,3,43.75606,-79.36151,300.0,153.327,51.1,1141,449.28,449.28
1543,UMI,3,43.75606,-79.35513,300.0,103.617,34.5,653,287.49,287.49
1544,UMI,3,43.75606,-79.34876,300.0,64.983,21.7,501,189.09,189.09
1545,UMI,3,43.75606,-79.34239,300.0,140.48,46.8,831,328.52,328.52
1546,UMI,3,43.75606,-79.33601,300.0,162.15,54.1,917,339.75,339.75
1547,UMI,3,43.75606,-79.32964,300.0,257.128,85.7,917,364.67,364.67
1548,UMI,3,43.75606,-79.32327,300.0,300.0,100.0,972,360.94,360.65
1549,UMI,3,43.75606,-79.3169,300.0,300.0,100.0,1222,494.45,494.15
1550,UMI,3,43.75606,-79.31052,300.0,241.988,80.7,1427,571.79,571.79
1551,UMI,3,43.75606,-79.30415,300.0,179.222,59.7,1360,527.31,527.31
1552,UMI,3,43.75606,-79.29778,300.0,174.466,58.2,1237,499.02,499.02
1553,UMI,3,43.75606,-79.29141,300.0,142.507,47.5,982,365.63,365.63
1554,UMI,3,43.75606,-79.28503,300.0,212.384,70.8,1456,552.7,552.7
1555,UMI,3,43.75606,-79.27866,300.0,225.206,75.1,1151,465.65,465.65
1556,UMI,3,43.75606,-79.27229,300.0,200.034,66.7,837,337.43,337.43
1557,UMI,3,43.75606,-79.26591,300.0,293.576,97.9,893,351.15,351.15
1558,UMI,3,43.75606,-79.25954,300.0,272.993,91.0,1127,425.95,425.9
1559,UMI,3,43.75606,-79.25317,300.0,180.291,60.1,900,350.61,350.61
1560,UMI,3,43.75606,-79.2468,300.0,155.47,51.8,1041,400.56,400.56
1561,UMI,3,43.75606,-79.24042,300.0,165.415,55.1,1225,477.83,477.83
1562,UMI,3,43.75606,-79.23405,300.0,187.299,62.4,1403,557.14,557.14
1563,UMI,3,43.75606,-79.22768,300.0,122.912,41.0,865,313.82,313.82
1564,UMI,3,43.75606,-79.22131,300.0,188.31,62.8,1029,417.06,417.06
1565,UMI,3,43.75606,-79.21493,300.0,205.999,68.7,893,346.26,346.26
1566,UMI,3,43.75606,-79.20856,300.0,180.723,60.2,581,245.24,245.24
1567,UMI,3,43.75606,-79.20219,300.0,186.275,62.1,606,247.86,247.86
1568,UMI,3,43.75606,-79.19581,300.0,200.802,66.9,987,407.84,407.84
1569,UMI,3,43.75606,-79.18944,300.0,154.639,51.5,1113,429.45,429.45
1570,UMI,3,43.75606,-79.18307,300.0,124.123,41.4,1145,464.39,464.39
1571,UMI,3,43.75606,-79.1767,300.0,81.274,27.1,750,314.63,314.63
1572,UMI,3,43.75606,-79.17032,300.0,25.686,8.6,249,97.55,97.55
1573,UMI,3,43.75606,-79.16395,300.0,9.745,3.2,94,40.3,40.3
1574,UMI,3,43.76005,-79.60686,300.0,22.787,7.6,221,88.4,88.4
1575,UMI,3,43.76005,-79.60048,300.0,38.693,12.9,371,149.75,149.75
1576,UMI,3,43.76005,-79.59411,300.0,59.987,20.0,563,242.0,242.0
1577,UMI,3,43.76005,-79.58774,300.0,42.549,14.2,363,155.18,155.18
1578,UMI,3,43.76005,-79.58137,300.0,29.02,9.7,325,111.45,111.45
1579,UMI,3,43.76005,-79.57499,300.0,106.694,35.6,926,391.51,391.51
1580,UMI,3,43.76005,-79.56862,300.0,89.99,30.0,909,347.45,347.45
1581,UMI,3,43.76005,-79.56225,300.0,69.585,23.2,609,238.36,238.36
1582,UMI,3,43.76005,-79.55587,300.0,43.219,14.4,427,156.49,156.49
1583,UMI,3,43.76005,-79.5495,300.0,42.256,14.1,474,169.66,169.66
1584,UMI,3,43.76005,-79.54313,300.0,46.79,15.6,405,165.05,165.05
1585,UMI,3,43.76005,-79.53676,300.0,36.971,12.3,365,139.5,139.5
1586,UMI,3,43.76005,-79.53038,300.0,50.138,16.7,488,184.63,184.63
1587,UMI,3,43.76005,-79.52401,300.0,93.8,31.3,799,335.96,335.96
1588,UMI,3,43.76005,-79.51764,300.0,90.694,30.2,802,312.09,312.09
1589,UMI,3,43.76005,-79.51127,300.0,98.498,32.8,923,371.77,371.77
1590,UMI,3,43.76005,-79.50489,300.0,87.371,29.1,707,293.1,293.1
1591,UMI,3,43.76005,-79.49852,300.0,152.025,50.7,1239,510.91,510.91
1592,UMI,3,43.76005,-79.49215,300.0,120.274,40.1,1137,439.3,439.3
1593,UMI,3,43.76005,-79.48577,300.0,63.223,21.1,596,228.17,228.17
1594,UMI,3,43.76005,-79.4794,300.0,55.555,18.5,407,163.95,163.95
1595,UMI,3,43.76005,-79.47303,300.0,55.153,18.4,434,165.89,165.89
1596,UMI,3,43.76005,-79.46666,300.0,82.467,27.5,654,270.44,270.44
1597,UMI,3,43.76005,-79.46028,300.0,183.951,61.3,1361,522.34,522.34
1598,UMI,3,43.76005,-79.45391,300.0,183.533,61.2,1308,525.3,525.3
1599,UMI,3,43.76005,-79.44754,300.0,202.107,67.4,1149,471.26,471.26
1600,UMI,3,43.76005,-79.44117,300.0,166.566,55.5,820,347.39,347.39
1601,UMI,3,43.76005,-79.43479,300.0,131.914,44.0,479,208.12,208.12
1602,UMI,3,43.76005,-79.42842,300.0,148.244,49.4,755,322.42,322.42
1603,UMI,3,43.76005,-79.42205,300.0,162.232,54.1,1132,442.74,442.74
1604,UMI,3,43.76005,-79.41567,300.0,178.418,59.5,1322,515.83,515.83
1605,UMI,3,43.76005,-79.4093,300.0,176.975,59.0,1319,502.84,502.84
1606,UMI,3,43.76005,-79.40293,300.0,210.774,70.3,1514,575.9,575.9
1607,UMI,3,43.76005,-79.39656,300.0,215.092,71.7,1323,521.78,521.78
1608,UMI,3,43.76005,-79.39018,300.0,200.631,66.9,1349,496.97,496.97
1609,UMI,3,43.76005,-79.38381,300.0,254.872,85.0,1354,550.46,549.96
1610,UMI,3,43.76005,-79.37744,300.0,277.478,92.5,1328,512.11,512.07
1611,UMI,3,43.76005,-79.37106,300.0,228.826,76.3,1212,467.82,467.82
1612,UMI,3,43.76005,-79.36469,300.0,158.194,52.7,1119,451.46,451.46
1613,UMI,3,43.76005,-79.35832,300.0,86.162,28.7,681,265.79,265.79
1614,UMI,3,43.76005,-79.35195,300.0,78.072,26.0,548,214.98,214.98
1615,UMI,3,43.76005,-79.34557,300.0,122.866,41.0,781,320.13,320.13
1616,UMI,3,43.76005,-79.3392,300.0,152.614,50.9,1112,432.33,432.33
1617,UMI,3,43.76005,-79.33283,300.0,143.867,48.0,905,367.85,367.85
1618,UMI,3,43.76005,-79.32646,300.0,234.064,78.0,1142,448.32,448.32
1619,UMI,3,43.76005,-79.32008,300.0,292.729,97.6,1415,558.6,558.41
1620,UMI,3,43.76005,-79.31371,300.0,262.79,87.6,1514,599.55,599.08
1621,UMI,3,43.76005,-79.30734,300.0,194.398,64.8,1387,508.44,508.44
1622,UMI,3,43.76005,-79.30096,300.0,130.653,43.6,1014,421.17,421.17
1623,UMI,3,43.76005,-79.29459,300.0,97.641,32.5,847,315.19,315.19
1624,UMI,3,43.76005,-79.28822,300.0,155.048,51.7,1098,457.08,457.08
1625,UMI,3,43.76005,-79.28185,300.0,177.796,59.3,1277,496.77,496.77
1626,UMI,3,43.76005,-79.27547,300.0,144.901,48.3,943,390.52,390.52
1627,UMI,3,43.76005,-79.2691,300.0,191.483,63.8,1083,424.4,424.4
1628,UMI,3,43.76005,-79.26273,300.0,263.415,87.8,1284,495.99,495.93
1629,UMI,3,43.76005,-79.25636,300.0,210.835,70.3,964,377.01,377.01
1630,UMI,3,43.76005,-79.24998,300.0,153.25,51.1,999,394.02,394.02
1631,UMI,3,43.76005,-79.24361,300.0,175.558,58.5,1363,518.57,518.57
1632,UMI,3,43.76005,-79.23724,300.0,224.217,74.7,1560,633.78,633.78
1633,UMI,3,43.76005,-79.23086,300.0,183.735,61.2,1382,533.4,533.4
1634,UMI,3,43.76005,-79.22449,300.0,150.063,50.0,1027,417.27,417.27
1635,UMI,3,43.76005,-79.21812,300.0,159.061,53.0,1084,421.65,421.65
1636,UMI,3,43.76005,-79.21175,300.0,195.598,65.2,1151,427.97,427.97
1637,UMI,3,43.76005,-79.20537,300.0,142.168,47.4,773,288.13,288.13
1638,UMI,3,43.76005,-79.199,300.0,208.135,69.4,1053,435.18,435.18
1639,UMI,3,43.76005,-79.19263,300.0,161.658,53.9,1181,464.61,464.61
1640,UMI,3,43.76005,-79.18626,300.0,195.694,65.2,1500,579.0,579.0
1641,UMI,3,43.76005,-79.17988,300.0,150.535,50.2,1223,521.63,521.63
1642,UMI,3,43.76005,-79.17351,300.0,94.917,31.6,826,345.0,345.0
1643,UMI,3,43.76005,-79.16714,300.0,36.784,12.3,350,153.57,153.57
1644,UMI,3,43.76005,-79.16076,300.0,25.034,8.3,205,80.12,80.12
1645,UMI,3,43.76403,-79.61004,300.0,14.832,4.9,152,58.04,58.04
1646,UMI,3,43.76403,-79.60367,300.0,14.073,4.7,158,53.27,53.27
1647,UMI,3,43.76403,-79.5973,300.0,19.252,6.4,196,79.51,79.51
1648,UMI,3,43.76403,-79.59092,300.0,23.532,7.8,160,74.29,74.29
1649,UMI,3,43.76403,-79.58455,300.0,18.342,6.1,177,59.82,59.82
1650,UMI,3,43.76403,-79.57818,300.0,40.848,13.6,335,128.43,128.43
1651,UMI,3,43.76403,-79.57181,300.0,86.857,29.0,709,288.5,288.5
1652,UMI,3,43.76403,-79.56543,300.0,66.734,22.2,662,254.48,254.48
1653,UMI,3,43.76403,-79.55906,300.0,51.573,17.2,494,195.23,195.23
1654,UMI,3,43.76403,-79.55269,300.0,55.968,18.7,469,196.46,196.46
1655,UMI,3,43.76403,-79.54632,300.0,40.361,13.5,369,141.19,141.19
1656,UMI,3,43.76403,-79.53994,300.0,39.926,13.3,375,152.49,152.49
1657,UMI,3,43.76403,-79.53357,300.0,44.442,14.8,390,163.99,163.99
1658,UMI,3,43.76403,-79.5272,300.0,103.461,34.5,929,357.59,357.59
1659,UMI,3,43.76403,-79.52082,300.0,114.642,38.2,991,400.76,400.76
1660,UMI,3,43.76403,-79.51445,300.0,118.837,39.6,1027,407.07,407.07
1661,UMI,3,43.76403,-79.50808,300.0,61.656,20.6,625,232.04,232.04
1662,UMI,3,43.76403,-79.50171,300.0,91.579,30.5,892,322.16,322.16
1663,UMI,3,43.76403,-79.49533,300.0,96.328,32.1,910,334.5,334.5
1664,UMI,3,43.76403,-79.48896,300.0,74.887,25.0,629,255.29,255.29
1665,UMI,3,43.76403,-79.48259,300.0,47.389,15.8,433,162.17,162.17
1666,UMI,3,43.76403,-79.47622,300.0,54.412,18.1,473,193.21,193.21
1667,UMI,3,43.76403,-79.46984,300.0,54.11,18.0,464,183.16,183.16
1668,UMI,3,43.76403,-79.46347,300.0,134.054,44.7,1000,390.8,390.8
1669,UMI,3,43.76403,-79.4571,300.0,157.499,52.5,1157,452.92,452.92
1670,UMI,3,43.76403,-79.45072,300.0,156.356,52.1,1108,443.33,443.33
1671,UMI,3,43.76403,-79.44435,300.0,108.272,36.1,657,270.77,270.77
1672,UMI,3,43.76403,-79.43798,300.0,141.369,47.1,826,342.77,342.77
1673,UMI,3,43.76403,-79.43161,300.0,109.244,36.4,746,286.18,286.18
1674,UMI,3,43.76403,-79.42523,300.0,91.082,30.4,688,267.62,267.62
1675,UMI,3,43.76403,-79.41886,300.0,128.149,42.7,982,385.94,385.94
1676,UMI,3,43.76403,-79.41249,300.0,151.691,50.6,1143,442.62,442.62
1677,UMI,3,43.76403,-79.40612,300.0,220.919,73.6,1584,632.26,632.26
1678,UMI,3,43.76403,-79.39974,300.0,218.988,73.0,1668,655.47,655.47
1679,UMI,3,43.76403,-79.39337,300.0,186.655,62.2,1397,547.25,547.25
1680,UMI,3,43.76403,-79.387,300.0,154.162,51.4,1110,426.52,426.52
1681,UMI,3,43.76403,-79.38062,300.0,185.573,61.9,1181,466.54,466.54
1682,UMI,3,43.76403,-79.37425,300.0,180.541,60.2,1169,476.18,476.18
1683,UMI,3,43.76403,-79.36788,300.0,157.237,52.4,1143,420.74,420.74
1684,UMI,3,43.76403,-79.36151,300.0,88.897,29.6,580,243.13,243.13
1685,UMI,3,43.76403,-79.35513,300.0,59.232,19.7,454,177.8,177.8
1686,UMI,3,43.76403,-79.34876,300.0,63.171,21.1,516,187.18,187.18
1687,UMI,3,43.76403,-79.34239,300.0,91.425,30.5,636,262.33,262.33
1688,UMI,3,43.76403,-79.33601,300.0,118.627,39.5,892,349.48,349.48
1689,UMI,3,43.76403,-79.32964,300.0,179.718,59.9,1145,474.22,474.22
1690,UMI,3,43.76403,-79.32327,300.0,231.461,77.2,1403,563.91,563.91
1691,UMI,3,43.76403,-79.3169,300.0,258.944,86.3,1477,608.59,608.59
1692,UMI,3,43.76403,-79.31052,300.0,224.302,74.8,1411,570.86,570.86
1693,UMI,3,43.76403,-79.30415,300.0,193.552,64.5,1418,549.33,549.33
1694,UMI,3,43.76403,-79.29778,300.0,130.652,43.6,840,357.77,357.77
1695,UMI,3,43.76403,-79.29141,300.0,112.837,37.6,916,329.25,329.25
1696,UMI,3,43.76403,-79.28503,300.0,182.356,60.8,1295,544.69,544.69
1697,UMI,3,43.76403,-79.27866,300.0,120.0,40.0,877,357.71,357.71
1698,UMI,3,43.76403,-79.27229,300.0,123.857,41.3,926,341.33,341.33
1699,UMI,3,43.76403,-79.26591,300.0,178.509,59.5,1179,450.51,450.51
1700,UMI,3,43.76403,-79.25954,300.0,233.286,77.8,1405,548.58,548.58
1701,UMI,3,43.76403,-79.25317,300.0,236.229,78.7,1522,636.32,636.32
1702,UMI,3,43.76403,-79.2468,300.0,208.572,69.5,1537,629.38,629.38
1703,UMI,3,43.76403,-79.24042,300.0,188.794,62.9,1443,580.29,580.29
1704,UMI,3,43.76403,-79.23405,300.0,199.961,66.7,1492,607.58,607.58
1705,UMI,3,43.76403,-79.22768,300.0,190.243,63.4,1466,588.68,588.68
1706,UMI,3,43.76403,-79.22131,300.0,207.852,69.3,1517,601.48,601.48
1707,UMI,3,43.76403,-79.21493,300.0,170.697,56.9,1309,489.39,489.39
1708,UMI,3,43.76403,-79.20856,300.0,163.508,54.5,1033,409.68,409.68
1709,UMI,3,43.76403,-79.20219,300.0,97.236,32.4,691,252.63,252.63
1710,UMI,3,43.76403,-79.19581,300.0,164.801,54.9,1122,451.6,451.6
1711,UMI,3,43.76403,-79.18944,300.0,181.122,60.4,1461,579.61,579.61
1712,UMI,3,43.76403,-79.18307,300.0,161.654,53.9,1416,554.5,554.5
1713,UMI,3,43.76403,-79.1767,300.0,147.442,49.1,1374,534.63,534.63
1714,UMI,3,43.76403,-79.17032,300.0,68.179,22.7,586,245.63,245.63
1715,UMI,3,43.76403,-79.16395,300.0,46.931,15.6,496,184.59,184.59
1716,UMI,3,43.76403,-79.15758,300.0,26.093,8.7,306,112.5,112.5
1717,UMI,3,43.76403,-79.15121,300.0,18.84,6.3,201,81.36,81.36
1718,UMI,3,43.76403,-79.14483,300.0,8.775,2.9,89,36.18,36.18
1719,UMI,3,43.76802,-79.61323,300.0,8.928,3.0,105,39.32,39.32
1720,UMI,3,43.76802,-79.60686,300.0,17.216,5.7,169,70.09,70.09
1721,UMI,3,43.76802,-79.60048,300.0,17.128,5.7,146,63.66,63.66
1722,UMI,3,43.76802,-79.59411,300.0,17.677,5.9,141,66.69,66.69
1723,UMI,3,43.76802,-79.58774,300.0,15.658,5.2,135,52.96,52.96
1724,UMI,3,43.76802,-79.57499,300.0,34.644,11.5,313,118.05,118.05
1725,UMI,3,43.76802,-79.56862,300.0,37.825,12.6,342,115.96,115.96
1726,UMI,3,43.76802,-79.56225,300.0,42.635,14.2,339,142.25,142.25
1727,UMI,3,43.76802,-79.55587,300.0,46.443,15.5,448,176.79,176.79
1728,UMI,3,43.76802,-79.5495,300.0,48.977,16.3,377,163.13,163.13
1729,UMI,3,43.76802,-79.54313,300.0,40.238,13.4,382,156.43,156.43
1730,UMI,3,43.76802,-79.53676,300.0,51.68,17.2,369,163.3,163.3
1731,UMI,3,43.76802,-79.53038,300.0,95.09,31.7,813,324.6,324.6
1732,UMI,3,43.76802,-79.52401,300.0,144.716,48.2,1095,427.11,427.11
1733,UMI,3,43.76802,-79.51764,300.0,81.099,27.0,688,254.85,254.85
1734,UMI,3,43.76802,-79.51127,300.0,73.022,24.3,628,247.43,247.43
1735,UMI,3,43.76802,-79.50489,300.0,96.49,32.2,778,310.41,310.41
1736,UMI,3,43.76802,-79.49852,300.0,118.479,39.5,1064,425.57,425.57
1737,UMI,3,43.76802,-79.49215,300.0,51.112,17.0,490,185.0,185.0
1738,UMI,3,43.76802,-79.48577,300.0,51.784,17.3,423,170.74,170.74
1739,UMI,3,43.76802,-79.4794,300.0,46.798,15.6,397,160.45,160.45
1740,UMI,3,43.76802,-79.47303,300.0,45.564,15.2,431,152.29,152.29
1741,UMI,3,43.76802,-79.46666,300.0,63.559,21.2,419,164.07,164.07
1742,UMI,3,43.76802,-79.46028,300.0,117.028,39.0,824,341.92,341.92
1743,UMI,3,43.76802,-79.45391,300.0,95.875,32.0,747,296.06,296.06
1744,UMI,3,43.76802,-79.44754,300.0,74.391,24.8,576,214.96,214.96
1745,UMI,3,43.76802,-79.44117,300.0,167.894,56.0,1165,465.1,465.1
1746,UMI,3,43.76802,-79.43479,300.0,177.828,59.3,1281,508.01,508.01
1747,UMI,3,43.76802,-79.42842,300.0,176.761,58.9,1220,499.62,499.62
1748,UMI,3,43.76802,-79.42205,300.0,148.573,49.5,1134,451.16,451.16
1749,UMI,3,43.76802,-79.41567,300.0,139.045,46.3,1065,430.65,430.65
1750,UMI,3,43.76802,-79.4093,300.0,191.324,63.8,1414,570.17,570.17
1751,UMI,3,43.76802,-79.40293,300.0,236.204,78.7,1652,682.87,682.87
1752,UMI,3,43.76802,-79.39656,300.0,225.853,75.3,1688,662.05,662.05
1753,UMI,3,43.76802,-79.39018,300.0,188.625,62.9,1469,594.72,594.72
1754,UMI,3,43.76802,-79.38381,300.0,173.387,57.8,1209,493.72,493.72
1755,UMI,3,43.76802,-79.37744,300.0,175.721,58.6,1377,517.56,517.56
1756,UMI,3,43.76802,-79.37106,300.0,123.323,41.1,880,344.26,344.26
1757,UMI,3,43.76802,-79.36469,300.0,86.368,28.8,589,241.17,241.17
1758,UMI,3,43.76802,-79.35832,300.0,72.426,24.1,594,233.48,233.48
1759,UMI,3,43.76802,-79.35195,300.0,122.388,40.8,810,347.28,347.28
1760,UMI,3,43.76802,-79.34557,300.0,93.314,31.1,685,280.85,280.85
1761,UMI,3,43.76802,-79.3392,300.0,65.299,21.8,470,181.61,181.61
1762,UMI,3,43.76802,-79.33283,300.0,94.948,31.6,693,277.2,277.2
1763,UMI,3,43.76802,-79.32646,300.0,137.663,45.9,918,379.63,379.63
1764,UMI,3,43.76802,-79.32008,300.0,130.293,43.4,938,372.66,372.66
1765,UMI,3,43.76802,-79.31371,300.0,152.352,50.8,1134,462.01,462.01
1766,UMI,3,43.76802,-79.30734,300.0,165.012,55.0,1329,514.62,514.62
1767,UMI,3,43.76802,-79.30096,300.0,134.772,44.9,1011,406.93,406.93
1768,UMI,3,43.76802,-79.29459,300.0,126.034,42.0,817,319.38,319.38
1769,UMI,3,43.76802,-79.28822,300.0,142.186,47.4,1039,398.71,398.71
1770,UMI,3,43.76802,-79.28185,300.0,122.498,40.8,896,357.09,357.09
1771,UMI,3,43.76802,-79.27547,300.0,109.462,36.5,759,310.39,310.39
1772,UMI,3,43.76802,-79.2691,300.0,115.925,38.6,949,343.89,343.89
1773,UMI,3,43.76802,-79.26273,300.0,153.799,51.3,1093,417.86,417.86
1774,UMI,3,43.76802,-79.25636,300.0,195.471,65.2,1433,542.44,542.44
1775,UMI,3,43.76802,-79.24998,300.0,192.788,64.3,1569,594.28,594.28
1776,UMI,3,43.76802,-79.24361,300.0,194.575,64.9,1566,595.08,595.08
1777,UMI,3,43.76802,-79.23724,300.0,181.418,60.5,1355,539.79,539.79
1778,UMI,3,43.76802,-79.23086,300.0,176.736,58.9,1286,502.5,502.5
1779,UMI,3,43.76802,-79.22449,300.0,204.687,68.2,1549,603.71,603.71
1780,UMI,3,43.76802,-79.21812,300.0,203.497,67.8,1514,607.11,607.11
1781,UMI,3,43.76802,-79.21175,300.0,173.164,57.7,1287,525.29,525.29
1782,UMI,3,43.76802,-79.20537,300.0,121.021,40.3,806,346.75,346.75
1783,UMI,3,43.76802,-79.199,300.0,88.696,29.6,649,251.79,251.79
1784,UMI,3,43.76802,-79.19263,300.0,121.966,40.7,984,374.68,374.68
1785,UMI,3,43.76802,-79.18626,300.0,130.865,43.6,1155,457.22,457.22
1786,UMI,3,43.76802,-79.17988,300.0,135.593,45.2,1215,488.91,488.91
1787,UMI,3,43.76802,-79.17351,300.0,120.512,40.2,1120,460.19,460.19
1788,UMI,3,43.76802,-79.16714,300.0,87.826,29.3,904,353.79,353.79
1789,UMI,3,43.76802,-79.16076,300.0,66.427,22.1,548,227.39,227.39
1790,UMI,3,43.76802,-79.15439,300.0,42.653,14.2,408,153.39,153.39
1791,UMI,3,43.76802,-79.14802,300.0,25.395,8.5,246,94.84,94.84
1792,UMI,3,43.76802,-79.14165,300.0,14.831,4.9,153,52.12,52.12
1793,UMI,3,43.772,-79.61004,300.0,20.359,6.8,232,86.87,86.87
1794,UMI,3,43.772,-79.60367,300.0,20.319,6.8,212,69.4,69.4
1795,UMI,3,43.772,-79.5973,300.0,32.107,10.7,202,89.13,89.13
1796,UMI,3,43.772,-79.59092,300.0,33.359,11.1,181,73.57,73.57
1797,UMI,3,43.772,-79.57818,300.0,35.724,11.9,203,86.19,86.19
1798,UMI,3,43.772,-79.57181,300.0,27.609,9.2,217,84.81,84.81
1799,UMI,3,43.772,-79.56543,300.0,26.792,8.9,244,95.13,95.13
1800,UMI,3,43.772,-79.55906,300.0,25.028,8.3,272,99.34,99.34
1801,UMI,3,43.772,-79.55269,300.0,42.178,14.1,297,131.87,131.87
1802,UMI,3,43.772,-79.54632,300.0,26.079,8.7,220,88.07,88.07
1803,UMI,3,43.772,-79.53994,300.0,37.28,12.4,298,121.13,121.13
1804,UMI,3,43.772,-79.53357,300.0,43.615,14.5,327,131.1,131.1
1805,UMI,3,43.772,-79.5272,300.0,123.697,41.2,812,324.72,324.72
1806,UMI,3,43.772,-79.52082,300.0,110.915,37.0,719,298.84,298.84
1807,UMI,3,43.772,-79.51445,300.0,65.069,21.7,471,180.67,180.67
1808,UMI,3,43.772,-79.50808,300.0,59.765,19.9,491,176.85,176.85
1809,UMI,3,43.772,-79.50171,300.0,80.275,26.8,675,278.17,278.17
