site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
1381,UMI,3,43.75891,-79.55604,300.0,57.325,19.1,587,226.99,226.99
1382,UMI,3,43.75891,-79.54933,300.0,50.421,16.8,477,198.1,198.1
1383,UMI,3,43.75891,-79.54263,300.0,43.977,14.7,453,173.51,173.51
1384,UMI,3,43.75891,-79.53592,300.0,45.302,15.1,457,184.95,184.95
1385,UMI,3,43.75891,-79.52921,300.0,66.585,22.2,623,244.34,244.34
1386,UMI,3,43.75891,-79.5225,300.0,78.482,26.2,782,298.65,298.65
1387,UMI,3,43.75891,-79.51579,300.0,104.975,35.0,967,404.23,404.23
1388,UMI,3,43.75891,-79.50909,300.0,98.485,32.8,978,389.66,389.66
1389,UMI,3,43.75891,-79.50238,300.0,115.351,38.5,1065,439.6,439.6
1390,UMI,3,43.75891,-79.49567,300.0,127.213,42.4,1244,472.72,472.72
1391,UMI,3,43.75891,-79.48896,300.0,101.878,34.0,895,366.25,366.25
1392,UMI,3,43.75891,-79.48225,300.0,68.778,22.9,627,246.9,246.9
1393,UMI,3,43.75891,-79.47554,300.0,58.328,19.4,510,217.32,217.32
1394,UMI,3,43.75891,-79.46884,300.0,69.307,23.1,669,256.83,256.83
1395,UMI,3,43.75891,-79.46213,300.0,122.853,41.0,1207,473.43,473.43
1396,UMI,3,43.75891,-79.45542,300.0,147.174,49.1,1384,558.16,558.16
1397,UMI,3,43.75891,-79.44871,300.0,137.666,45.9,1310,518.93,518.93
1398,UMI,3,43.75891,-79.442,300.0,119.366,39.8,1097,450.62,450.62
1399,UMI,3,43.75891,-79.4353,300.0,82.468,27.5,764,310.53,310.53
1400,UMI,3,43.75891,-79.42859,300.0,87.241,29.1,822,323.09,323.09
1401,UMI,3,43.75891,-79.42188,300.0,124.935,41.6,1134,456.95,456.95
1402,UMI,3,43.75891,-79.41517,300.0,124.606,41.5,1237,470.35,470.35
1403,UMI,3,43.75891,-79.40846,300.0,142.873,47.6,1429,561.64,561.64
1404,UMI,3,43.75891,-79.40175,300.0,165.748,55.2,1563,623.38,623.38
1405,UMI,3,43.75891,-79.39505,300.0,156.922,52.3,1600,614.48,614.48
1406,UMI,3,43.75891,-79.38834,300.0,161.855,54.0,1612,637.41,637.41
1407,UMI,3,43.75891,-79.38163,300.0,168.744,56.2,1572,610.67,610.67
1408,UMI,3,43.75891,-79.37492,300.0,149.045,49.7,1528,565.57,565.57
1409,UMI,3,43.75891,-79.36821,300.0,147.798,49.3,1431,524.87,524.87
1410,UMI,3,43.75891,-79.36151,300.0,129.812,43.3,1074,466.27,466.27
1411,UMI,3,43.75891,-79.3548,300.0,80.307,26.8,741,294.21,294.21
1412,UMI,3,43.75891,-79.34809,300.0,73.656,24.6,701,290.11,290.11
1413,UMI,3,43.75891,-79.34138,300.0,95.964,32.0,1006,398.05,398.05
1414,UMI,3,43.75891,-79.33467,300.0,115.679,38.6,1049,440.55,440.55
1415,UMI,3,43.75891,-79.32797,300.0,130.653,43.6,1336,513.68,513.68
1416,UMI,3,43.75891,-79.32126,300.0,150.634,50.2,1503,579.45,579.45
1417,UMI,3,43.75891,-79.31455,300.0,157.859,52.6,1542,626.08,626.08
1418,UMI,3,43.75891,-79.30784,300.0,175.929,58.6,1601,657.8,657.8
1419,UMI,3,43.75891,-79.30113,300.0,148.18,49.4,1294,544.78,544.78
1420,UMI,3,43.75891,-79.29442,300.0,118.421,39.5,1141,444.77,444.77
1421,UMI,3,43.75891,-79.28772,300.0,137.872,46.0,1328,517.31,517.31
1422,UMI,3,43.75891,-79.28101,300.0,130.771,43.6,1319,534.33,534.33
1423,UMI,3,43.75891,-79.2743,300.0,116.791,38.9,1131,437.55,437.55
1424,UMI,3,43.75891,-79.26759,300.0,130.262,43.4,1261,514.01,514.01
1425,UMI,3,43.75891,-79.26088,300.0,140.443,46.8,1351,528.5,528.5
1426,UMI,3,43.75891,-79.25418,300.0,127.838,42.6,1247,486.04,486.04
1427,UMI,3,43.75891,-79.24747,300.0,136.991,45.7,1317,523.84,523.84
1428,UMI,3,43.75891,-79.24076,300.0,150.279,50.1,1499,579.24,579.24
1429,UMI,3,43.75891,-79.23405,300.0,159.57,53.2,1513,598.3,598.3
1430,UMI,3,43.75891,-79.22734,300.0,135.727,45.2,1210,487.27,487.27
1431,UMI,3,43.75891,-79.22063,300.0,123.98,41.3,1234,481.46,481.46
1432,UMI,3,43.75891,-79.21393,300.0,134.621,44.9,1214,501.55,501.55
1433,UMI,3,43.75891,-79.20722,300.0,109.244,36.4,1007,399.32,399.32
1434,UMI,3,43.75891,-79.20051,300.0,110.799,36.9,1042,421.73,421.73
1435,UMI,3,43.75891,-79.1938,300.0,141.417,47.1,1254,524.89,524.89
1436,UMI,3,43.75891,-79.18709,300.0,122.308,40.8,1319,490.83,490.83
1437,UMI,3,43.75891,-79.18039,300.0,121.387,40.5,1230,479.0,479.0
1438,UMI,3,43.75891,-79.17368,300.0,87.051,29.0,791,337.85,337.85
1439,UMI,3,43.75891,-79.16697,300.0,41.808,13.9,419,170.79,170.79
1440,UMI,3,43.75891,-79.16026,300.0,24.299,8.1,233,89.68,89.68
1441,UMI,3,43.76311,-79.60635,300.0,21.651,7.2,204,83.55,83.55
1442,UMI,3,43.76311,-79.59965,300.0,28.944,9.6,301,109.22,109.22
1443,UMI,3,43.76311,-79.59294,300.0,32.512,10.8,296,123.09,123.09
1444,UMI,3,43.76311,-79.58623,300.0,29.118,9.7,303,112.44,112.44
1445,UMI,3,43.76311,-79.57952,300.0,42.041,14.0,408,156.81,156.81
1446,UMI,3,43.76311,-79.57281,300.0,71.548,23.8,770,277.83,277.83
1447,UMI,3,43.76311,-79.5661,300.0,74.013,24.7,756,306.84,306.84
1448,UMI,3,43.76311,-79.5594,300.0,61.291,20.4,565,211.14,211.14
1449,UMI,3,43.76311,-79.55269,300.0,58.631,19.5,501,211.73,211.73
1450,UMI,3,43.76311,-79.54598,300.0,48.44,16.1,430,185.84,185.84
1451,UMI,3,43.76311,-79.53927,300.0,43.839,14.6,447,175.12,175.12
1452,UMI,3,43.76311,-79.53256,300.0,58.008,19.3,555,224.53,224.53
1453,UMI,3,43.76311,-79.52586,300.0,92.587,30.9,889,347.98,347.98
1454,UMI,3,43.76311,-79.51915,300.0,94.933,31.6,952,366.37,366.37
1455,UMI,3,43.76311,-79.51244,300.0,84.659,28.2,872,321.43,321.43
1456,UMI,3,43.76311,-79.50573,300.0,94.473,31.5,859,348.84,348.84
1457,UMI,3,43.76311,-79.49902,300.0,89.857,30.0,976,367.08,367.08
1458,UMI,3,43.76311,-79.49231,300.0,93.287,31.1,915,356.24,356.24
1459,UMI,3,43.76311,-79.48561,300.0,71.752,23.9,651,261.42,261.42
1460,UMI,3,43.76311,-79.4789,300.0,53.664,17.9,511,221.76,221.76
1461,UMI,3,43.76311,-79.47219,300.0,52.684,17.6,520,200.96,200.96
1462,UMI,3,43.76311,-79.46548,300.0,91.187,30.4,863,351.56,351.56
1463,UMI,3,43.76311,-79.45877,300.0,120.008,40.0,1238,485.92,485.92
1464,UMI,3,43.76311,-79.45207,300.0,124.957,41.7,1178,490.31,490.31
1465,UMI,3,43.76311,-79.44536,300.0,108.925,36.3,978,378.15,378.15
1466,UMI,3,43.76311,-79.43865,300.0,93.297,31.1,890,348.12,348.12
1467,UMI,3,43.76311,-79.43194,300.0,98.623,32.9,865,348.64,348.64
1468,UMI,3,43.76311,-79.42523,300.0,91.203,30.4,978,370.08,370.08
1469,UMI,3,43.76311,-79.41853,300.0,120.314,40.1,1222,458.15,458.15
1470,UMI,3,43.76311,-79.41182,300.0,129.28,43.1,1352,490.73,490.73
1471,UMI,3,43.76311,-79.40511,300.0,193.169,64.4,1593,653.71,653.71
1472,UMI,3,43.76311,-79.3984,300.0,173.0,57.7,1685,672.5,672.5
1473,UMI,3,43.76311,-79.39169,300.0,167.633,55.9,1554,619.18,619.18
1474,UMI,3,43.76311,-79.38498,300.0,146.738,48.9,1385,541.87,541.87
1475,UMI,3,43.76311,-79.37828,300.0,142.005,47.3,1389,540.4,540.4
1476,UMI,3,43.76311,-79.37157,300.0,145.775,48.6,1302,539.04,539.04
1477,UMI,3,43.76311,-79.36486,300.0,118.337,39.4,1083,454.72,454.72
1478,UMI,3,43.76311,-79.35815,300.0,72.828,24.3,728,285.36,285.36
1479,UMI,3,43.76311,-79.35144,300.0,68.767,22.9,632,264.87,264.87
1480,UMI,3,43.76311,-79.34474,300.0,86.751,28.9,833,331.03,331.03
1481,UMI,3,43.76311,-79.33803,300.0,92.057,30.7,901,365.71,365.71
1482,UMI,3,43.76311,-79.33132,300.0,114.895,38.3,1159,448.01,448.01
1483,UMI,3,43.76311,-79.32461,300.0,149.486,49.8,1338,554.23,554.23
1484,UMI,3,43.76311,-79.3179,300.0,157.411,52.5,1482,604.63,604.63
1485,UMI,3,43.76311,-79.31119,300.0,152.961,51.0,1588,585.97,585.97
1486,UMI,3,43.76311,-79.30449,300.0,153.618,51.2,1434,586.15,586.15
1487,UMI,3,43.76311,-79.29778,300.0,109.184,36.4,1047,404.5,404.5
1488,UMI,3,43.76311,-79.29107,300.0,113.297,37.8,1132,445.61,445.61
1489,UMI,3,43.76311,-79.28436,300.0,138.396,46.1,1247,514.7,514.7
1490,UMI,3,43.76311,-79.27765,300.0,100.824,33.6,1078,401.65,401.65
1491,UMI,3,43.76311,-79.27095,300.0,119.241,39.7,1152,454.77,454.77
1492,UMI,3,43.76311,-79.26424,300.0,145.113,48.4,1346,530.14,530.14
1493,UMI,3,43.76311,-79.25753,300.0,144.965,48.3,1393,565.87,565.87
1494,UMI,3,43.76311,-79.25082,300.0,160.566,53.5,1465,593.31,593.31
1495,UMI,3,43.76311,-79.24411,300.0,157.222,52.4,1535,590.27,590.27
1496,UMI,3,43.76311,-79.23741,300.0,166.458,55.5,1550,616.02,616.02
1497,UMI,3,43.76311,-79.2307,300.0,168.874,56.3,1564,638.89,638.89
1498,UMI,3,43.76311,-79.22399,300.0,154.511,51.5,1479,564.69,564.69
1499,UMI,3,43.76311,-79.21728,300.0,129.061,43.0,1379,523.51,523.51
1500,UMI,3,43.76311,-79.21057,300.0,125.423,41.8,1157,445.78,445.78
1501,UMI,3,43.76311,-79.20386,300.0,91.001,30.3,903,353.94,353.94
1502,UMI,3,43.76311,-79.19716,300.0,119.482,39.8,1165,461.67,461.67
1503,UMI,3,43.76311,-79.19045,300.0,146.639,48.9,1397,564.32,564.32
1504,UMI,3,43.76311,-79.18374,300.0,156.397,52.1,1484,582.25,582.25
1505,UMI,3,43.76311,-79.17703,300.0,128.093,42.7,1244,466.54,466.54
1506,UMI,3,43.76311,-79.17032,300.0,75.417,25.1,743,276.87,276.87
1507,UMI,3,43.76311,-79.16362,300.0,48.248,16.1,502,206.22,206.22
1508,UMI,3,43.76311,-79.15691,300.0,33.335,11.1,305,133.69,133.69
1509,UMI,3,43.76311,-79.1502,300.0,19.982,6.7,192,82.11,82.11
1510,UMI,3,43.7673,-79.60971,300.0,19.444,6.5,175,73.27,73.27
1511,UMI,3,43.7673,-79.603,300.0,20.962,7.0,197,90.42,90.42
1512,UMI,3,43.7673,-79.59629,300.0,24.223,8.1,197,84.47,84.47
1513,UMI,3,43.7673,-79.58287,300.0,20.352,6.8,201,79.08,79.08
1514,UMI,3,43.7673,-79.57617,300.0,48.51,16.2,425,172.61,172.61
1515,UMI,3,43.7673,-79.56946,300.0,49.239,16.4,511,194.16,194.16
1516,UMI,3,43.7673,-79.56275,300.0,50.12,16.7,454,180.38,180.38
1517,UMI,3,43.7673,-79.55604,300.0,53.443,17.8,449,187.05,187.05
1518,UMI,3,43.7673,-79.54933,300.0,53.699,17.9,441,185.38,185.38
1519,UMI,3,43.7673,-79.54263,300.0,40.353,13.5,395,145.2,145.2
1520,UMI,3,43.7673,-79.53592,300.0,44.305,14.8,468,186.88,186.88
1521,UMI,3,43.7673,-79.52921,300.0,79.893,26.6,808,321.07,321.07
1522,UMI,3,43.7673,-79.5225,300.0,98.9,33.0,991,400.99,400.99
1523,UMI,3,43.7673,-79.51579,300.0,104.277,34.8,816,352.22,352.22
1524,UMI,3,43.7673,-79.50909,300.0,85.017,28.3,719,300.28,300.28
1525,UMI,3,43.7673,-79.50238,300.0,83.395,27.8,951,346.52,346.52
1526,UMI,3,43.7673,-79.49567,300.0,82.786,27.6,835,334.6,334.6
1527,UMI,3,43.7673,-79.48896,300.0,73.855,24.6,646,254.1,254.1
1528,UMI,3,43.7673,-79.48225,300.0,47.429,15.8,495,202.56,202.56
1529,UMI,3,43.7673,-79.47554,300.0,52.385,17.5,486,183.71,183.71
1530,UMI,3,43.7673,-79.46884,300.0,55.273,18.4,499,192.35,192.35
1531,UMI,3,43.7673,-79.46213,300.0,92.017,30.7,840,330.35,330.35
1532,UMI,3,43.7673,-79.45542,300.0,105.501,35.2,1003,379.47,379.47
1533,UMI,3,43.7673,-79.44871,300.0,97.157,32.4,890,371.93,371.93
1534,UMI,3,43.7673,-79.442,300.0,119.993,40.0,1066,438.59,438.59
1535,UMI,3,43.7673,-79.4353,300.0,137.255,45.8,1237,509.61,509.61
1536,UMI,3,43.7673,-79.42859,300.0,134.437,44.8,1252,496.3,496.3
1537,UMI,3,43.7673,-79.42188,300.0,135.805,45.3,1289,509.84,509.84
1538,UMI,3,43.7673,-79.41517,300.0,139.056,46.4,1268,518.33,518.33
1539,UMI,3,43.7673,-79.40846,300.0,153.448,51.1,1568,595.32,595.32
1540,UMI,3,43.7673,-79.40175,300.0,191.243,63.7,1814,725.0,725.0
1541,UMI,3,43.7673,-79.39505,300.0,180.791,60.3,1727,680.16,680.16
1542,UMI,3,43.7673,-79.38834,300.0,162.358,54.1,1494,619.06,619.06
1543,UMI,3,43.7673,-79.38163,300.0,139.667,46.6,1426,526.91,526.91
1544,UMI,3,43.7673,-79.37492,300.0,155.827,51.9,1311,536.55,536.55
1545,UMI,3,43.7673,-79.36821,300.0,107.873,36.0,1080,437.52,437.52
1546,UMI,3,43.7673,-79.36151,300.0,89.702,29.9,811,338.56,338.56
1547,UMI,3,43.7673,-79.3548,300.0,87.896,29.3,802,310.05,310.05
1548,UMI,3,43.7673,-79.34809,300.0,77.562,25.9,803,314.16,314.16
1549,UMI,3,43.7673,-79.34138,300.0,88.999,29.7,743,316.75,316.75
1550,UMI,3,43.7673,-79.33467,300.0,82.312,27.4,878,328.53,328.53
1551,UMI,3,43.7673,-79.32797,300.0,109.313,36.4,1099,425.0,425.0
1552,UMI,3,43.7673,-79.32126,300.0,119.41,39.8,1247,488.19,488.19
1553,UMI,3,43.7673,-79.31455,300.0,142.475,47.5,1394,544.52,544.52
1554,UMI,3,43.7673,-79.30784,300.0,156.293,52.1,1540,594.67,594.67
1555,UMI,3,43.7673,-79.30113,300.0,124.311,41.4,1207,467.21,467.21
1556,UMI,3,43.7673,-79.29442,300.0,101.199,33.7,1018,397.91,397.91
1557,UMI,3,43.7673,-79.28772,300.0,117.679,39.2,1128,448.3,448.3
1558,UMI,3,43.7673,-79.28101,300.0,114.793,38.3,1033,400.17,400.17
1559,UMI,3,43.7673,-79.2743,300.0,108.135,36.0,961,397.48,397.48
1560,UMI,3,43.7673,-79.26759,300.0,101.297,33.8,1143,407.48,407.48
1561,UMI,3,43.7673,-79.26088,300.0,147.334,49.1,1349,542.97,542.97
1562,UMI,3,43.7673,-79.25418,300.0,154.13,51.4,1440,600.77,600.77
1563,UMI,3,43.7673,-79.24747,300.0,166.778,55.6,1604,632.01,632.01
1564,UMI,3,43.7673,-79.24076,300.0,154.817,51.6,1531,603.69,603.69
1565,UMI,3,43.7673,-79.23405,300.0,156.795,52.3,1541,584.18,584.18
1566,UMI,3,43.7673,-79.22734,300.0,173.23,57.7,1563,614.63,614.63
1567,UMI,3,43.7673,-79.22063,300.0,171.275,57.1,1542,636.11,636.11
1568,UMI,3,43.7673,-79.21393,300.0,159.167,53.1,1477,604.39,604.39
1569,UMI,3,43.7673,-79.20722,300.0,109.615,36.5,1073,414.43,414.43
1570,UMI,3,43.7673,-79.20051,300.0,79.764,26.6,821,328.56,328.56
1571,UMI,3,43.7673,-79.1938,300.0,109.717,36.6,1116,430.95,430.95
1572,UMI,3,43.7673,-79.18709,300.0,126.24,42.1,1257,483.57,483.57
1573,UMI,3,43.7673,-79.18039,300.0,146.825,48.9,1349,547.11,547.11
1574,UMI,3,43.7673,-79.17368,300.0,126.56,42.2,1176,460.29,460.29
1575,UMI,3,43.7673,-79.16697,300.0,79.35,26.5,816,303.26,303.26
1576,UMI,3,43.7673,-79.16026,300.0,62.699,20.9,620,253.91,253.91
1577,UMI,3,43.7673,-79.15355,300.0,44.57,14.9,448,161.2,161.2
1578,UMI,3,43.7673,-79.14685,300.0,28.336,9.4,282,105.64,105.64
1579,UMI,3,43.7673,-79.14014,300.0,17.55,5.8,177,74.02,74.02
1580,UMI,3,43.7715,-79.61306,300.0,23.569,7.9,213,91.77,91.77
1581,UMI,3,43.7715,-79.60635,300.0,26.326,8.8,271,102.31,102.31
1582,UMI,3,43.7715,-79.59965,300.0,26.141,8.7,251,99.08,99.08
1583,UMI,3,43.7715,-79.59294,300.0,26.234,8.7,267,104.42,104.42
1584,UMI,3,43.7715,-79.58623,300.0,22.635,7.5,210,86.46,86.46
1585,UMI,3,43.7715,-79.57281,300.0,35.652,11.9,387,157.67,157.67
1586,UMI,3,43.7715,-79.5661,300.0,30.026,10.0,342,128.68,128.68
1587,UMI,3,43.7715,-79.5594,300.0,31.703,10.6,353,121.7,121.7
1588,UMI,3,43.7715,-79.55269,300.0,33.054,11.0,345,136.79,136.79
1589,UMI,3,43.7715,-79.54598,300.0,31.807,10.6,303,123.04,123.04
1590,UMI,3,43.7715,-79.53927,300.0,36.099,12.0,350,144.97,144.97
1591,UMI,3,43.7715,-79.53256,300.0,50.611,16.9,478,190.11,190.11
1592,UMI,3,43.7715,-79.52586,300.0,92.791,30.9,772,330.17,330.17
1593,UMI,3,43.7715,-79.51915,300.0,69.233,23.1,679,288.75,288.75
1594,UMI,3,43.7715,-79.51244,300.0,57.986,19.3,589,230.54,230.54
1595,UMI,3,43.7715,-79.50573,300.0,63.818,21.3,594,242.79,242.79
1596,UMI,3,43.7715,-79.49902,300.0,58.348,19.4,660,251.74,251.74
1597,UMI,3,43.7715,-79.49231,300.0,52.37,17.5,491,200.48,200.48
1598,UMI,3,43.7715,-79.48561,300.0,44.749,14.9,441,180.09,180.09
1599,UMI,3,43.7715,-79.4789,300.0,54.272,18.1,509,201.19,201.19
1600,UMI,3,43.7715,-79.47219,300.0,42.321,14.1,475,177.48,177.48
1601,UMI,3,43.7715,-79.46548,300.0,48.369,16.1,464,191.24,191.24
1602,UMI,3,43.7715,-79.45877,300.0,64.326,21.4,656,252.22,252.22
1603,UMI,3,43.7715,-79.45207,300.0,78.932,26.3,792,293.66,293.66
1604,UMI,3,43.7715,-79.44536,300.0,97.287,32.4,975,373.4,373.4
1605,UMI,3,43.7715,-79.43865,300.0,125.567,41.9,1302,496.57,496.57
1606,UMI,3,43.7715,-79.43194,300.0,160.051,53.4,1537,614.78,614.78
1607,UMI,3,43.7715,-79.42523,300.0,167.684,55.9,1541,622.32,622.32
1608,UMI,3,43.7715,-79.41853,300.0,155.907,52.0,1493,591.03,591.03
1609,UMI,3,43.7715,-79.41182,300.0,153.302,51.1,1571,612.78,612.78
1610,UMI,3,43.7715,-79.40511,300.0,171.48,57.2,1773,687.47,687.47
1611,UMI,3,43.7715,-79.3984,300.0,193.599,64.5,1860,728.78,728.78
1612,UMI,3,43.7715,-79.39169,300.0,161.924,54.0,1587,609.23,609.23
1613,UMI,3,43.7715,-79.38498,300.0,142.344,47.4,1415,545.06,545.06
1614,UMI,3,43.7715,-79.37828,300.0,145.415,48.5,1347,529.46,529.46
1615,UMI,3,43.7715,-79.37157,300.0,112.589,37.5,1131,426.81,426.81
1616,UMI,3,43.7715,-79.36486,300.0,99.131,33.0,1000,396.41,396.41
1617,UMI,3,43.7715,-79.35815,300.0,105.596,35.2,1053,418.56,418.56
1618,UMI,3,43.7715,-79.35144,300.0,111.107,37.0,1134,436.79,436.79
1619,UMI,3,43.7715,-79.34474,300.0,104.776,34.9,959,384.89,384.89
1620,UMI,3,43.7715,-79.33803,300.0,85.813,28.6,833,344.28,344.28
1621,UMI,3,43.7715,-79.33132,300.0,96.907,32.3,960,391.28,391.28
1622,UMI,3,43.7715,-79.32461,300.0,121.057,40.4,1152,452.49,452.49
1623,UMI,3,43.7715,-79.3179,300.0,145.693,48.6,1350,513.46,513.46
1624,UMI,3,43.7715,-79.31119,300.0,153.297,51.1,1554,585.7,585.7
1625,UMI,3,43.7715,-79.30449,300.0,159.792,53.3,1465,583.16,583.16
1626,UMI,3,43.7715,-79.29778,300.0,131.775,43.9,1212,477.34,477.34
1627,UMI,3,43.7715,-79.29107,300.0,105.097,35.0,1039,407.0,407.0
1628,UMI,3,43.7715,-79.28436,300.0,92.561,30.9,936,372.81,372.81
1629,UMI,3,43.7715,-79.27765,300.0,77.654,25.9,786,292.26,292.26
1630,UMI,3,43.7715,-79.27095,300.0,80.017,26.7,860,328.64,328.64
1631,UMI,3,43.7715,-79.26424,300.0,100.871,33.6,989,377.54,377.54
1632,UMI,3,43.7715,-79.25753,300.0,119.192,39.7,1104,426.54,426.54
1633,UMI,3,43.7715,-79.25082,300.0,124.236,41.4,1256,469.29,469.29
1634,UMI,3,43.7715,-79.24411,300.0,138.281,46.1,1382,511.83,511.83
1635,UMI,3,43.7715,-79.23741,300.0,144.364,48.1,1366,547.76,547.76
1636,UMI,3,43.7715,-79.2307,300.0,148.377,49.5,1488,579.62,579.62
1637,UMI,3,43.7715,-79.22399,300.0,165.119,55.0,1579,620.3,620.3
1638,UMI,3,43.7715,-79.21728,300.0,162.653,54.2,1542,630.93,630.93
1639,UMI,3,43.7715,-79.21057,300.0,130.915,43.6,1243,503.53,503.53
1640,UMI,3,43.7715,-79.20386,300.0,80.423,26.8,815,317.26,317.26
1641,UMI,3,43.7715,-79.19716,300.0,79.882,26.6,805,304.05,304.05
1642,UMI,3,43.7715,-79.19045,300.0,111.348,37.1,1138,435.38,435.38
1643,UMI,3,43.7715,-79.18374,300.0,114.581,38.2,1089,417.66,417.66
1644,UMI,3,43.7715,-79.17703,300.0,142.119,47.4,1219,522.26,522.26
1645,UMI,3,43.7715,-79.17032,300.0,110.256,36.8,1055,415.31,415.31
1646,UMI,3,43.7715,-79.16362,300.0,91.068,30.4,853,352.25,352.25
1647,UMI,3,43.7715,-79.15691,300.0,65.25,21.7,687,257.68,257.68
1648,UMI,3,43.7715,-79.1502,300.0,54.314,18.1,516,210.68,210.68
1649,UMI,3,43.7715,-79.14349,300.0,40.653,13.6,440,167.5,167.5
1650,UMI,3,43.7715,-79.13678,300.0,28.429,9.5,305,114.69,114.69
1651,UMI,3,43.7757,-79.60971,300.0,35.253,11.8,357,144.2,144.2
1652,UMI,3,43.7757,-79.603,300.0,41.317,13.8,397,159.79,159.79
1653,UMI,3,43.7757,-79.59629,300.0,49.069,16.4,456,193.03,193.03
1654,UMI,3,43.7757,-79.58958,300.0,33.34,11.1,343,128.09,128.09
1655,UMI,3,43.7757,-79.58287,300.0,28.48,9.5,315,113.98,113.98
1656,UMI,3,43.7757,-79.57617,300.0,50.253,16.8,472,186.7,186.7
1657,UMI,3,43.7757,-79.56946,300.0,38.077,12.7,363,154.77,154.77
1658,UMI,3,43.7757,-79.56275,300.0,31.141,10.4,295,121.56,121.56
1659,UMI,3,43.7757,-79.55604,300.0,26.814,8.9,256,111.66,111.66
1660,UMI,3,43.7757,-79.54933,300.0,27.791,9.3,254,96.33,96.33
1661,UMI,3,43.7757,-79.54263,300.0,25.753,8.6,231,91.02,91.02
1662,UMI,3,43.7757,-79.53592,300.0,27.986,9.3,263,98.58,98.58
1663,UMI,3,43.7757,-79.52921,300.0,44.049,14.7,415,158.96,158.96
1664,UMI,3,43.7757,-79.5225,300.0,53.946,18.0,477,205.17,205.17
1665,UMI,3,43.7757,-79.51579,300.0,50.147,16.7,467,190.46,190.46
1666,UMI,3,43.7757,-79.50909,300.0,46.785,15.6,398,164.65,164.65
1667,UMI,3,43.7757,-79.50238,300.0,50.497,16.8,464,175.77,175.77
1668,UMI,3,43.7757,-79.49567,300.0,47.818,15.9,440,177.99,177.99
1669,UMI,3,43.7757,-79.48896,300.0,53.444,17.8,461,166.88,166.88
1670,UMI,3,43.7757,-79.48225,300.0,44.577,14.9,452,163.88,163.88
1671,UMI,3,43.7757,-79.47554,300.0,49.675,16.6,457,196.29,196.29
1672,UMI,3,43.7757,-79.46884,300.0,41.17,13.7,397,150.22,150.22
1673,UMI,3,43.7757,-79.46213,300.0,39.114,13.0,450,163.3,163.3
1674,UMI,3,43.7757,-79.45542,300.0,60.946,20.3,630,254.23,254.23
1675,UMI,3,43.7757,-79.44871,300.0,104.925,35.0,928,383.85,383.85
1676,UMI,3,43.7757,-79.442,300.0,112.937,37.6,1167,428.58,428.58
1677,UMI,3,43.7757,-79.4353,300.0,150.641,50.2,1464,572.21,572.21
1678,UMI,3,43.7757,-79.42859,300.0,156.652,52.2,1581,611.74,611.74
1679,UMI,3,43.7757,-79.42188,300.0,178.375,59.5,1612,674.12,674.12
1680,UMI,3,43.7757,-79.41517,300.0,155.817,51.9,1590,623.58,623.58
1681,UMI,3,43.7757,-79.40846,300.0,171.906,57.3,1745,685.26,685.26
1682,UMI,3,43.7757,-79.40175,300.0,193.811,64.6,1846,739.5,739.5
1683,UMI,3,43.7757,-79.39505,300.0,173.546,57.8,1723,657.24,657.24
1684,UMI,3,43.7757,-79.38834,300.0,159.082,53.0,1517,591.97,591.97
1685,UMI,3,43.7757,-79.38163,300.0,130.905,43.6,1257,511.83,511.83
1686,UMI,3,43.7757,-79.37492,300.0,122.224,40.7,1118,449.72,449.72
1687,UMI,3,43.7757,-79.36821,300.0,97.821,32.6,997,371.43,371.43
1688,UMI,3,43.7757,-79.36151,300.0,137.577,45.9,1319,515.98,515.98
1689,UMI,3,43.7757,-79.3548,300.0,133.531,44.5,1262,496.76,496.76
1690,UMI,3,43.7757,-79.34809,300.0,121.517,40.5,1177,465.15,465.15
1691,UMI,3,43.7757,-79.34138,300.0,114.043,38.0,1002,419.53,419.53
1692,UMI,3,43.7757,-79.33467,300.0,120.642,40.2,1120,455.61,455.61
1693,UMI,3,43.7757,-79.32797,300.0,141.419,47.1,1304,504.29,504.29
1694,UMI,3,43.7757,-79.32126,300.0,142.494,47.5,1412,549.54,549.54
1695,UMI,3,43.7757,-79.31455,300.0,166.448,55.5,1527,633.47,633.47
1696,UMI,3,43.7757,-79.30784,300.0,151.554,50.5,1531,569.25,569.25
1697,UMI,3,43.7757,-79.30113,300.0,149.554,49.9,1455,577.72,577.72
1698,UMI,3,43.7757,-79.29442,300.0,133.488,44.5,1347,521.35,521.35
1699,UMI,3,43.7757,-79.28772,300.0,109.944,36.6,1041,416.0,416.0
1700,UMI,3,43.7757,-79.28101,300.0,89.697,29.9,832,331.73,331.73
1701,UMI,3,43.7757,-79.2743,300.0,105.458,35.2,930,378.39,378.39
1702,UMI,3,43.7757,-79.26759,300.0,86.495,28.8,847,329.66,329.66
1703,UMI,3,43.7757,-79.26088,300.0,84.966,28.3,778,325.22,325.22
1704,UMI,3,43.7757,-79.25418,300.0,86.612,28.9,846,329.44,329.44
1705,UMI,3,43.7757,-79.24747,300.0,100.738,33.6,888,356.89,356.89
1706,UMI,3,43.7757,-79.24076,300.0,113.385,37.8,1080,434.7,434.7
1707,UMI,3,43.7757,-79.23405,300.0,117.566,39.2,1142,451.83,451.83
1708,UMI,3,43.7757,-79.22734,300.0,135.314,45.1,1346,526.53,526.53
