site_id,bs_id,scenario,sector_az_deg,lat,lon,total_MHz,used_MHz,util_pct,attached_users,demand_Mbps,served_Mbps
844,2534,UMI,270.0,43.72116,-79.41182,100.0,65.262,65.3,565,228.51,228.51
845,2535,UMI,30.0,43.72116,-79.40511,100.0,68.879,68.9,595,259.32,259.32
845,2536,UMI,150.0,43.72116,-79.40511,100.0,63.841,63.8,612,239.6,239.6
845,2537,UMI,270.0,43.72116,-79.40511,100.0,51.569,51.6,553,212.52,212.52
846,2538,UMI,30.0,43.72116,-79.3984,100.0,58.895,58.9,616,233.41,233.41
846,2539,UMI,150.0,43.72116,-79.3984,100.0,52.951,53.0,550,209.96,209.96
846,2540,UMI,270.0,43.72116,-79.3984,100.0,60.36,60.4,576,247.32,247.32
847,2541,UMI,30.0,43.72116,-79.39169,100.0,51.934,51.9,508,213.92,213.92
847,2542,UMI,150.0,43.72116,-79.39169,100.0,50.731,50.7,501,192.82,192.82
847,2543,UMI,270.0,43.72116,-79.39169,100.0,57.673,57.7,532,217.97,217.97
848,2544,UMI,30.0,43.72116,-79.38498,100.0,48.373,48.4,474,183.78,183.78
848,2545,UMI,150.0,43.72116,-79.38498,100.0,59.401,59.4,502,207.98,207.98
848,2546,UMI,270.0,43.72116,-79.38498,100.0,53.441,53.4,511,204.67,204.67
849,2547,UMI,30.0,43.72116,-79.37828,100.0,29.824,29.8,333,119.39,119.39
849,2548,UMI,150.0,43.72116,-79.37828,100.0,38.081,38.1,360,135.61,135.61
849,2549,UMI,270.0,43.72116,-79.37828,100.0,40.429,40.4,412,170.5,170.5
850,2550,UMI,30.0,43.72116,-79.37157,100.0,30.614,30.6,271,117.53,117.53
850,2551,UMI,150.0,43.72116,-79.37157,100.0,27.232,27.2,306,111.68,111.68
850,2552,UMI,270.0,43.72116,-79.37157,100.0,30.685,30.7,305,118.22,118.22
851,2553,UMI,30.0,43.72116,-79.36486,100.0,21.749,21.7,221,84.18,84.18
851,2554,UMI,150.0,43.72116,-79.36486,100.0,29.971,30.0,288,118.51,118.51
851,2555,UMI,270.0,43.72116,-79.36486,100.0,29.083,29.1,261,107.63,107.63
852,2556,UMI,30.0,43.72116,-79.35815,100.0,18.956,19.0,161,67.18,67.18
852,2557,UMI,150.0,43.72116,-79.35815,100.0,21.752,21.8,218,86.88,86.88
852,2558,UMI,270.0,43.72116,-79.35815,100.0,25.216,25.2,234,98.42,98.42
853,2559,UMI,30.0,43.72116,-79.35144,100.0,15.379,15.4,176,63.1,63.1
853,2560,UMI,150.0,43.72116,-79.35144,100.0,15.93,15.9,174,62.19,62.19
853,2561,UMI,270.0,43.72116,-79.35144,100.0,20.748,20.7,192,69.04,69.04
854,2562,UMI,30.0,43.72116,-79.34474,100.0,19.114,19.1,199,68.32,68.32
854,2563,UMI,150.0,43.72116,-79.34474,100.0,16.667,16.7,174,77.64,77.64
854,2564,UMI,270.0,43.72116,-79.34474,100.0,19.842,19.8,211,77.63,77.63
855,2565,UMI,30.0,43.72116,-79.33803,100.0,22.005,22.0,207,78.01,78.01
855,2566,UMI,150.0,43.72116,-79.33803,100.0,19.078,19.1,219,77.31,77.31
855,2567,UMI,270.0,43.72116,-79.33803,100.0,25.816,25.8,228,83.17,83.17
856,2568,UMI,30.0,43.72116,-79.33132,100.0,20.523,20.5,198,83.21,83.21
856,2569,UMI,150.0,43.72116,-79.33132,100.0,25.125,25.1,222,91.36,91.36
856,2570,UMI,270.0,43.72116,-79.33132,100.0,22.998,23.0,219,90.06,90.06
857,2571,UMI,30.0,43.72116,-79.32461,100.0,16.094,16.1,173,72.26,72.26
857,2572,UMI,150.0,43.72116,-79.32461,100.0,19.518,19.5,176,73.57,73.57
857,2573,UMI,270.0,43.72116,-79.32461,100.0,21.88,21.9,178,66.28,66.28
858,2574,UMI,30.0,43.72116,-79.3179,100.0,22.01,22.0,235,88.87,88.87
858,2575,UMI,150.0,43.72116,-79.3179,100.0,19.606,19.6,204,68.86,68.86
858,2576,UMI,270.0,43.72116,-79.3179,100.0,19.779,19.8,190,75.43,75.43
859,2577,UMI,30.0,43.72116,-79.31119,100.0,42.885,42.9,383,164.02,164.02
859,2578,UMI,150.0,43.72116,-79.31119,100.0,35.292,35.3,338,133.97,133.97
859,2579,UMI,270.0,43.72116,-79.31119,100.0,27.94,27.9,318,113.4,113.4
860,2580,UMI,30.0,43.72116,-79.30449,100.0,45.437,45.4,442,159.3,159.3
860,2581,UMI,150.0,43.72116,-79.30449,100.0,50.3,50.3,485,195.45,195.45
860,2582,UMI,270.0,43.72116,-79.30449,100.0,46.387,46.4,419,167.68,167.68
861,2583,UMI,30.0,43.72116,-79.29778,100.0,39.176,39.2,380,145.04,145.04
861,2584,UMI,150.0,43.72116,-79.29778,100.0,45.294,45.3,447,165.88,165.88
861,2585,UMI,270.0,43.72116,-79.29778,100.0,42.341,42.3,428,168.84,168.84
862,2586,UMI,30.0,43.72116,-79.29107,100.0,35.135,35.1,321,119.93,119.93
862,2587,UMI,150.0,43.72116,-79.29107,100.0,36.403,36.4,385,153.08,153.08
862,2588,UMI,270.0,43.72116,-79.29107,100.0,37.891,37.9,371,146.33,146.33
863,2589,UMI,30.0,43.72116,-79.28436,100.0,29.807,29.8,308,116.86,116.86
863,2590,UMI,150.0,43.72116,-79.28436,100.0,43.277,43.3,357,150.71,150.71
863,2591,UMI,270.0,43.72116,-79.28436,100.0,35.669,35.7,331,134.33,134.33
864,2592,UMI,30.0,43.72116,-79.27765,100.0,36.335,36.3,331,130.9,130.9
864,2593,UMI,150.0,43.72116,-79.27765,100.0,33.609,33.6,312,122.95,122.95
864,2594,UMI,270.0,43.72116,-79.27765,100.0,27.413,27.4,300,113.1,113.1
865,2595,UMI,30.0,43.72116,-79.27095,100.0,40.076,40.1,363,138.73,138.73
865,2596,UMI,150.0,43.72116,-79.27095,100.0,33.358,33.4,297,118.21,118.21
865,2597,UMI,270.0,43.72116,-79.27095,100.0,42.662,42.7,327,148.21,148.21
866,2598,UMI,30.0,43.72116,-79.26424,100.0,44.483,44.5,382,151.07,151.07
866,2599,UMI,150.0,43.72116,-79.26424,100.0,34.353,34.4,337,126.12,126.12
866,2600,UMI,270.0,43.72116,-79.26424,100.0,27.068,27.1,297,106.69,106.69
867,2601,UMI,30.0,43.72116,-79.25753,100.0,43.339,43.3,477,166.54,166.54
867,2602,UMI,150.0,43.72116,-79.25753,100.0,48.353,48.4,482,190.31,190.31
867,2603,UMI,270.0,43.72116,-79.25753,100.0,47.483,47.5,437,186.19,186.19
868,2604,UMI,30.0,43.72116,-79.25082,100.0,57.101,57.1,486,214.08,214.08
868,2605,UMI,150.0,43.72116,-79.25082,100.0,52.553,52.6,491,207.34,207.34
868,2606,UMI,270.0,43.72116,-79.25082,100.0,53.99,54.0,486,191.78,191.78
869,2607,UMI,30.0,43.72116,-79.24411,100.0,48.924,48.9,485,197.6,197.6
869,2608,UMI,150.0,43.72116,-79.24411,100.0,44.772,44.8,401,170.22,170.22
869,2609,UMI,270.0,43.72116,-79.24411,100.0,52.742,52.7,452,199.12,199.12
870,2610,UMI,30.0,43.72116,-79.23741,100.0,44.037,44.0,440,171.24,171.24
870,2611,UMI,150.0,43.72116,-79.23741,100.0,45.744,45.7,449,186.32,186.32
870,2612,UMI,270.0,43.72116,-79.23741,100.0,48.693,48.7,477,182.43,182.43
871,2613,UMI,30.0,43.72116,-79.2307,100.0,44.032,44.0,356,151.18,151.18
871,2614,UMI,150.0,43.72116,-79.2307,100.0,29.747,29.7,323,125.77,125.77
871,2615,UMI,270.0,43.72116,-79.2307,100.0,37.753,37.8,393,144.47,144.47
872,2616,UMI,30.0,43.72116,-79.22399,100.0,20.542,20.5,169,73.63,73.63
872,2617,UMI,150.0,43.72116,-79.22399,100.0,15.81,15.8,132,47.59,47.59
872,2618,UMI,270.0,43.72116,-79.22399,100.0,28.2,28.2,251,97.43,97.43
873,2619,UMI,30.0,43.72535,-79.603,100.0,18.4,18.4,166,70.9,70.9
873,2620,UMI,150.0,43.72535,-79.603,100.0,20.701,20.7,175,71.26,71.26
873,2621,UMI,270.0,43.72535,-79.603,100.0,7.859,7.9,110,36.96,36.96
874,2622,UMI,30.0,43.72535,-79.58958,100.0,26.846,26.8,258,101.58,101.58
874,2623,UMI,150.0,43.72535,-79.58958,100.0,31.57,31.6,315,135.21,135.21
874,2624,UMI,270.0,43.72535,-79.58958,100.0,24.022,24.0,256,95.58,95.58
875,2625,UMI,30.0,43.72535,-79.58287,100.0,34.913,34.9,349,140.28,140.28
875,2626,UMI,150.0,43.72535,-79.58287,100.0,39.629,39.6,367,148.89,148.89
875,2627,UMI,270.0,43.72535,-79.58287,100.0,33.063,33.1,338,130.33,130.33
876,2628,UMI,30.0,43.72535,-79.57617,100.0,32.831,32.8,345,129.87,129.87
876,2629,UMI,150.0,43.72535,-79.57617,100.0,38.098,38.1,380,149.48,149.48
876,2630,UMI,270.0,43.72535,-79.57617,100.0,39.129,39.1,395,155.51,155.51
877,2631,UMI,30.0,43.72535,-79.56946,100.0,41.046,41.0,443,172.0,172.0
877,2632,UMI,150.0,43.72535,-79.56946,100.0,42.639,42.6,407,149.93,149.93
877,2633,UMI,270.0,43.72535,-79.56946,100.0,36.28,36.3,385,144.02,144.02
878,2634,UMI,30.0,43.72535,-79.56275,100.0,32.072,32.1,349,131.74,131.74
878,2635,UMI,150.0,43.72535,-79.56275,100.0,32.953,33.0,352,136.02,136.02
878,2636,UMI,270.0,43.72535,-79.56275,100.0,34.246,34.2,398,138.36,138.36
879,2637,UMI,30.0,43.72535,-79.55604,100.0,27.73,27.7,267,96.42,96.42
879,2638,UMI,150.0,43.72535,-79.55604,100.0,28.45,28.4,285,111.23,111.23
879,2639,UMI,270.0,43.72535,-79.55604,100.0,32.726,32.7,318,130.95,130.95
880,2640,UMI,30.0,43.72535,-79.54933,100.0,20.54,20.5,202,80.71,80.71
880,2641,UMI,150.0,43.72535,-79.54933,100.0,21.305,21.3,211,82.85,82.85
880,2642,UMI,270.0,43.72535,-79.54933,100.0,31.814,31.8,258,112.47,112.47
881,2643,UMI,30.0,43.72535,-79.54263,100.0,16.501,16.5,200,63.76,63.76
881,2644,UMI,150.0,43.72535,-79.54263,100.0,19.755,19.8,178,72.43,72.43
881,2645,UMI,270.0,43.72535,-79.54263,100.0,16.682,16.7,169,58.84,58.84
882,2646,UMI,30.0,43.72535,-79.53592,100.0,32.807,32.8,264,103.69,103.69
882,2647,UMI,150.0,43.72535,-79.53592,100.0,27.405,27.4,278,106.23,106.23
882,2648,UMI,270.0,43.72535,-79.53592,100.0,21.838,21.8,235,93.34,93.34
883,2649,UMI,30.0,43.72535,-79.52921,100.0,29.733,29.7,283,113.95,113.95
883,2650,UMI,150.0,43.72535,-79.52921,100.0,26.999,27.0,264,99.82,99.82
883,2651,UMI,270.0,43.72535,-79.52921,100.0,29.89,29.9,304,121.48,121.48
884,2652,UMI,30.0,43.72535,-79.5225,100.0,23.284,23.3,255,94.15,94.15
884,2653,UMI,150.0,43.72535,-79.5225,100.0,32.812,32.8,278,118.17,118.17
884,2654,UMI,270.0,43.72535,-79.5225,100.0,22.906,22.9,245,91.29,91.29
885,2655,UMI,30.0,43.72535,-79.51579,100.0,33.646,33.6,311,122.21,122.21
885,2656,UMI,150.0,43.72535,-79.51579,100.0,38.76,38.8,296,139.07,139.07
885,2657,UMI,270.0,43.72535,-79.51579,100.0,28.598,28.6,290,113.1,113.1
886,2658,UMI,30.0,43.72535,-79.50909,100.0,48.737,48.7,469,180.34,180.34
886,2659,UMI,150.0,43.72535,-79.50909,100.0,40.045,40.0,415,151.15,151.15
886,2660,UMI,270.0,43.72535,-79.50909,100.0,40.409,40.4,394,148.76,148.76
887,2661,UMI,30.0,43.72535,-79.50238,100.0,44.061,44.1,478,183.71,183.71
887,2662,UMI,150.0,43.72535,-79.50238,100.0,62.533,62.5,516,215.6,215.6
887,2663,UMI,270.0,43.72535,-79.50238,100.0,48.885,48.9,496,189.35,189.35
888,2664,UMI,30.0,43.72535,-79.49567,100.0,47.942,47.9,422,175.71,175.71
888,2665,UMI,150.0,43.72535,-79.49567,100.0,47.909,47.9,476,203.52,203.52
888,2666,UMI,270.0,43.72535,-79.49567,100.0,53.208,53.2,505,205.16,205.16
889,2667,UMI,30.0,43.72535,-79.48896,100.0,40.635,40.6,432,156.86,156.86
889,2668,UMI,150.0,43.72535,-79.48896,100.0,37.541,37.5,394,162.64,162.64
889,2669,UMI,270.0,43.72535,-79.48896,100.0,52.532,52.5,479,192.55,192.55
890,2670,UMI,30.0,43.72535,-79.48225,100.0,46.956,47.0,390,166.99,166.99
890,2671,UMI,150.0,43.72535,-79.48225,100.0,36.727,36.7,362,137.62,137.62
890,2672,UMI,270.0,43.72535,-79.48225,100.0,46.646,46.6,417,170.03,170.03
891,2673,UMI,30.0,43.72535,-79.47554,100.0,34.186,34.2,351,142.73,142.73
891,2674,UMI,150.0,43.72535,-79.47554,100.0,36.362,36.4,391,139.64,139.64
891,2675,UMI,270.0,43.72535,-79.47554,100.0,35.417,35.4,385,147.71,147.71
892,2676,UMI,30.0,43.72535,-79.46884,100.0,37.263,37.3,356,141.78,141.78
892,2677,UMI,150.0,43.72535,-79.46884,100.0,32.213,32.2,335,131.1,131.1
892,2678,UMI,270.0,43.72535,-79.46884,100.0,41.46,41.5,354,151.34,151.34
893,2679,UMI,30.0,43.72535,-79.46213,100.0,39.845,39.8,333,136.86,136.86
893,2680,UMI,150.0,43.72535,-79.46213,100.0,41.073,41.1,387,167.13,167.13
893,2681,UMI,270.0,43.72535,-79.46213,100.0,32.555,32.6,345,132.81,132.81
894,2682,UMI,30.0,43.72535,-79.45542,100.0,27.232,27.2,275,111.89,111.89
894,2683,UMI,150.0,43.72535,-79.45542,100.0,36.819,36.8,315,132.13,132.13
894,2684,UMI,270.0,43.72535,-79.45542,100.0,31.521,31.5,313,128.31,128.31
895,2685,UMI,30.0,43.72535,-79.44871,100.0,31.744,31.7,291,119.22,119.22
895,2686,UMI,150.0,43.72535,-79.44871,100.0,36.18,36.2,341,136.53,136.53
895,2687,UMI,270.0,43.72535,-79.44871,100.0,26.843,26.8,273,99.03,99.03
896,2688,UMI,30.0,43.72535,-79.442,100.0,45.191,45.2,456,184.79,184.79
896,2689,UMI,150.0,43.72535,-79.442,100.0,49.08,49.1,444,171.24,171.24
896,2690,UMI,270.0,43.72535,-79.442,100.0,36.489,36.5,398,134.81,134.81
897,2691,UMI,30.0,43.72535,-79.4353,100.0,60.038,60.0,552,223.05,223.05
897,2692,UMI,150.0,43.72535,-79.4353,100.0,72.828,72.8,633,269.3,269.3
897,2693,UMI,270.0,43.72535,-79.4353,100.0,51.455,51.5,535,200.32,200.32
898,2694,UMI,30.0,43.72535,-79.42859,100.0,63.603,63.6,643,251.53,251.53
898,2695,UMI,150.0,43.72535,-79.42859,100.0,56.022,56.0,591,221.32,221.32
898,2696,UMI,270.0,43.72535,-79.42859,100.0,65.291,65.3,644,267.18,267.18
899,2697,UMI,30.0,43.72535,-79.42188,100.0,70.573,70.6,604,250.39,250.39
899,2698,UMI,150.0,43.72535,-79.42188,100.0,59.041,59.0,581,230.74,230.74
899,2699,UMI,270.0,43.72535,-79.42188,100.0,67.738,67.7,655,265.22,265.22
900,2700,UMI,30.0,43.72535,-79.41517,100.0,49.007,49.0,544,193.52,193.52
900,2701,UMI,150.0,43.72535,-79.41517,100.0,64.917,64.9,608,227.58,227.58
900,2702,UMI,270.0,43.72535,-79.41517,100.0,56.042,56.0,557,221.89,221.89
901,2703,UMI,30.0,43.72535,-79.40846,100.0,73.422,73.4,642,254.89,254.89
901,2704,UMI,150.0,43.72535,-79.40846,100.0,55.97,56.0,608,217.44,217.44
901,2705,UMI,270.0,43.72535,-79.40846,100.0,63.913,63.9,602,241.5,241.5
902,2706,UMI,30.0,43.72535,-79.40175,100.0,65.549,65.5,567,233.08,233.08
902,2707,UMI,150.0,43.72535,-79.40175,100.0,61.822,61.8,545,234.38,234.38
902,2708,UMI,270.0,43.72535,-79.40175,100.0,64.499,64.5,623,242.54,242.54
903,2709,UMI,30.0,43.72535,-79.39505,100.0,62.97,63.0,536,208.34,208.34
903,2710,UMI,150.0,43.72535,-79.39505,100.0,62.927,62.9,553,226.85,226.85
903,2711,UMI,270.0,43.72535,-79.39505,100.0,66.693,66.7,571,238.99,238.99
904,2712,UMI,30.0,43.72535,-79.38834,100.0,42.045,42.0,462,170.59,170.59
904,2713,UMI,150.0,43.72535,-79.38834,100.0,53.033,53.0,487,203.92,203.92
904,2714,UMI,270.0,43.72535,-79.38834,100.0,56.334,56.3,485,187.92,187.92
905,2715,UMI,30.0,43.72535,-79.38163,100.0,29.155,29.2,333,125.8,125.8
905,2716,UMI,150.0,43.72535,-79.38163,100.0,42.813,42.8,395,160.19,160.19
905,2717,UMI,270.0,43.72535,-79.38163,100.0,42.243,42.2,414,159.81,159.81
906,2718,UMI,30.0,43.72535,-79.37492,100.0,24.177,24.2,220,87.26,87.26
906,2719,UMI,150.0,43.72535,-79.37492,100.0,29.578,29.6,239,99.55,99.55
906,2720,UMI,270.0,43.72535,-79.37492,100.0,34.517,34.5,295,130.2,130.2
907,2721,UMI,30.0,43.72535,-79.36821,100.0,20.934,20.9,217,76.03,76.03
907,2722,UMI,150.0,43.72535,-79.36821,100.0,22.379,22.4,226,84.42,84.42
907,2723,UMI,270.0,43.72535,-79.36821,100.0,26.505,26.5,220,92.12,92.12
908,2724,UMI,30.0,43.72535,-79.36151,100.0,26.177,26.2,244,95.89,95.89
908,2725,UMI,150.0,43.72535,-79.36151,100.0,23.293,23.3,208,79.26,79.26
908,2726,UMI,270.0,43.72535,-79.36151,100.0,24.735,24.7,241,90.91,90.91
909,2727,UMI,30.0,43.72535,-79.3548,100.0,18.551,18.6,217,78.45,78.45
909,2728,UMI,150.0,43.72535,-79.3548,100.0,21.952,22.0,207,84.37,84.37
909,2729,UMI,270.0,43.72535,-79.3548,100.0,32.675,32.7,240,105.59,105.59
910,2730,UMI,30.0,43.72535,-79.34809,100.0,22.453,22.5,234,94.93,94.93
910,2731,UMI,150.0,43.72535,-79.34809,100.0,24.662,24.7,208,97.38,97.38
910,2732,UMI,270.0,43.72535,-79.34809,100.0,28.517,28.5,237,100.42,100.42
911,2733,UMI,30.0,43.72535,-79.34138,100.0,31.842,31.8,281,103.09,103.09
911,2734,UMI,150.0,43.72535,-79.34138,100.0,33.371,33.4,255,111.76,111.76
911,2735,UMI,270.0,43.72535,-79.34138,100.0,34.351,34.4,275,123.98,123.98
912,2736,UMI,30.0,43.72535,-79.33467,100.0,22.905,22.9,218,86.81,86.81
912,2737,UMI,150.0,43.72535,-79.33467,100.0,19.604,19.6,213,78.51,78.51
912,2738,UMI,270.0,43.72535,-79.33467,100.0,26.398,26.4,250,102.01,102.01
913,2739,UMI,30.0,43.72535,-79.32797,100.0,19.122,19.1,224,78.01,78.01
913,2740,UMI,150.0,43.72535,-79.32797,100.0,23.056,23.1,187,86.42,86.42
913,2741,UMI,270.0,43.72535,-79.32797,100.0,16.587,16.6,174,70.78,70.78
914,2742,UMI,30.0,43.72535,-79.32126,100.0,23.298,23.3,213,94.49,94.49
914,2743,UMI,150.0,43.72535,-79.32126,100.0,27.326,27.3,239,105.58,105.58
914,2744,UMI,270.0,43.72535,-79.32126,100.0,18.286,18.3,186,64.79,64.79
915,2745,UMI,30.0,43.72535,-79.31455,100.0,34.77,34.8,367,140.84,140.84
915,2746,UMI,150.0,43.72535,-79.31455,100.0,36.725,36.7,295,118.93,118.93
915,2747,UMI,270.0,43.72535,-79.31455,100.0,31.523,31.5,270,113.95,113.95
916,2748,UMI,30.0,43.72535,-79.30784,100.0,42.47,42.5,429,158.33,158.33
916,2749,UMI,150.0,43.72535,-79.30784,100.0,41.653,41.7,419,163.65,163.65
916,2750,UMI,270.0,43.72535,-79.30784,100.0,42.683,42.7,390,172.52,172.52
917,2751,UMI,30.0,43.72535,-79.30113,100.0,35.603,35.6,396,148.81,148.81
917,2752,UMI,150.0,43.72535,-79.30113,100.0,33.959,34.0,353,133.18,133.18
917,2753,UMI,270.0,43.72535,-79.30113,100.0,42.273,42.3,386,165.28,165.28
918,2754,UMI,30.0,43.72535,-79.29442,100.0,30.485,30.5,277,112.74,112.74
918,2755,UMI,150.0,43.72535,-79.29442,100.0,26.492,26.5,293,108.39,108.39
918,2756,UMI,270.0,43.72535,-79.29442,100.0,32.603,32.6,342,133.34,133.34
919,2757,UMI,30.0,43.72535,-79.28772,100.0,24.576,24.6,274,101.89,101.89
919,2758,UMI,150.0,43.72535,-79.28772,100.0,32.06,32.1,328,132.2,132.2
919,2759,UMI,270.0,43.72535,-79.28772,100.0,27.31,27.3,273,118.04,118.04
920,2760,UMI,30.0,43.72535,-79.28101,100.0,35.636,35.6,325,134.76,134.76
920,2761,UMI,150.0,43.72535,-79.28101,100.0,34.992,35.0,311,123.98,123.98
920,2762,UMI,270.0,43.72535,-79.28101,100.0,35.825,35.8,318,129.2,129.2
921,2763,UMI,30.0,43.72535,-79.2743,100.0,38.998,39.0,411,162.63,162.63
921,2764,UMI,150.0,43.72535,-79.2743,100.0,29.209,29.2,339,114.14,114.14
921,2765,UMI,270.0,43.72535,-79.2743,100.0,41.012,41.0,342,148.17,148.17
922,2766,UMI,30.0,43.72535,-79.26759,100.0,45.968,46.0,415,159.98,159.98
922,2767,UMI,150.0,43.72535,-79.26759,100.0,35.06,35.1,384,136.0,136.0
922,2768,UMI,270.0,43.72535,-79.26759,100.0,41.508,41.5,397,156.88,156.88
923,2769,UMI,30.0,43.72535,-79.26088,100.0,48.305,48.3,443,183.84,183.84
923,2770,UMI,150.0,43.72535,-79.26088,100.0,46.22,46.2,485,180.47,180.47
923,2771,UMI,270.0,43.72535,-79.26088,100.0,43.89,43.9,445,162.09,162.09
924,2772,UMI,30.0,43.72535,-79.25418,100.0,47.011,47.0,474,190.01,190.01
924,2773,UMI,150.0,43.72535,-79.25418,100.0,48.236,48.2,465,179.54,179.54
924,2774,UMI,270.0,43.72535,-79.25418,100.0,61.533,61.5,520,195.91,195.91
925,2775,UMI,30.0,43.72535,-79.24747,100.0,48.137,48.1,400,167.13,167.13
925,2776,UMI,150.0,43.72535,-79.24747,100.0,50.084,50.1,481,203.93,203.93
925,2777,UMI,270.0,43.72535,-79.24747,100.0,51.885,51.9,454,179.73,179.73
926,2778,UMI,30.0,43.72535,-79.24076,100.0,55.88,55.9,485,203.88,203.88
926,2779,UMI,150.0,43.72535,-79.24076,100.0,49.468,49.5,490,199.44,199.44
926,2780,UMI,270.0,43.72535,-79.24076,100.0,42.403,42.4,422,152.36,152.36
927,2781,UMI,30.0,43.72535,-79.23405,100.0,44.491,44.5,491,183.94,183.94
927,2782,UMI,150.0,43.72535,-79.23405,100.0,46.447,46.4,440,196.29,196.29
927,2783,UMI,270.0,43.72535,-79.23405,100.0,51.024,51.0,482,183.37,183.37
928,2784,UMI,30.0,43.72535,-79.22734,100.0,30.78,30.8,345,130.27,130.27
928,2785,UMI,150.0,43.72535,-79.22734,100.0,28.075,28.1,272,102.43,102.43
928,2786,UMI,270.0,43.72535,-79.22734,100.0,41.171,41.2,409,167.0,167.0
929,2787,UMI,30.0,43.72535,-79.22063,100.0,16.249,16.2,164,72.34,72.34
929,2788,UMI,150.0,43.72535,-79.22063,100.0,14.665,14.7,149,58.84,58.84
929,2789,UMI,270.0,43.72535,-79.22063,100.0,25.235,25.2,239,95.37,95.37
930,2790,UMI,30.0,43.72535,-79.21393,100.0,11.274,11.3,88,43.67,43.67
930,2791,UMI,150.0,43.72535,-79.21393,100.0,5.185,5.2,62,22.28,22.28
930,2792,UMI,270.0,43.72535,-79.21393,100.0,8.595,8.6,90,33.4,33.4
931,2793,UMI,30.0,43.72955,-79.60635,100.0,20.426,20.4,195,77.63,77.63
931,2794,UMI,150.0,43.72955,-79.60635,100.0,11.344,11.3,132,45.53,45.53
931,2795,UMI,270.0,43.72955,-79.60635,100.0,12.049,12.0,107,49.63,49.63
932,2796,UMI,30.0,43.72955,-79.59965,100.0,29.103,29.1,267,115.14,115.14
932,2797,UMI,150.0,43.72955,-79.59965,100.0,18.75,18.7,205,79.02,79.02
932,2798,UMI,270.0,43.72955,-79.59965,100.0,15.701,15.7,180,60.73,60.73
933,2799,UMI,30.0,43.72955,-79.59294,100.0,31.437,31.4,323,127.39,127.39
933,2800,UMI,150.0,43.72955,-79.59294,100.0,29.162,29.2,315,124.14,124.14
933,2801,UMI,270.0,43.72955,-79.59294,100.0,31.703,31.7,321,136.13,136.13
934,2802,UMI,30.0,43.72955,-79.58623,100.0,27.487,27.5,301,115.06,115.06
934,2803,UMI,150.0,43.72955,-79.58623,100.0,28.398,28.4,294,110.29,110.29
934,2804,UMI,270.0,43.72955,-79.58623,100.0,44.114,44.1,308,140.1,140.1
935,2805,UMI,30.0,43.72955,-79.57952,100.0,27.774,27.8,306,110.21,110.21
935,2806,UMI,150.0,43.72955,-79.57952,100.0,35.854,35.9,331,135.05,135.05
935,2807,UMI,270.0,43.72955,-79.57952,100.0,36.779,36.8,312,124.4,124.4
936,2808,UMI,30.0,43.72955,-79.57281,100.0,37.13,37.1,369,152.98,152.98
936,2809,UMI,150.0,43.72955,-79.57281,100.0,39.241,39.2,373,140.82,140.82
936,2810,UMI,270.0,43.72955,-79.57281,100.0,36.259,36.3,337,132.96,132.96
937,2811,UMI,30.0,43.72955,-79.5661,100.0,39.613,39.6,335,143.96,143.96
937,2812,UMI,150.0,43.72955,-79.5661,100.0,38.383,38.4,381,146.85,146.85
937,2813,UMI,270.0,43.72955,-79.5661,100.0,42.475,42.5,397,148.45,148.45
938,2814,UMI,30.0,43.72955,-79.5594,100.0,29.552,29.6,272,114.58,114.58
938,2815,UMI,150.0,43.72955,-79.5594,100.0,35.418,35.4,268,112.12,112.12
938,2816,UMI,270.0,43.72955,-79.5594,100.0,31.846,31.8,312,132.72,132.72
939,2817,UMI,30.0,43.72955,-79.55269,100.0,21.381,21.4,189,78.34,78.34
939,2818,UMI,150.0,43.72955,-79.55269,100.0,20.579,20.6,208,83.13,83.13
939,2819,UMI,270.0,43.72955,-79.55269,100.0,20.194,20.2,241,91.03,91.03
940,2820,UMI,30.0,43.72955,-79.54598,100.0,20.164,20.2,192,83.66,83.66
940,2821,UMI,150.0,43.72955,-79.54598,100.0,22.733,22.7,181,79.57,79.57
940,2822,UMI,270.0,43.72955,-79.54598,100.0,24.41,24.4,225,89.06,89.06
941,2823,UMI,30.0,43.72955,-79.53927,100.0,16.91,16.9,195,78.13,78.13
941,2824,UMI,150.0,43.72955,-79.53927,100.0,30.258,30.3,234,106.54,106.54
941,2825,UMI,270.0,43.72955,-79.53927,100.0,19.496,19.5,173,70.72,70.72
942,2826,UMI,30.0,43.72955,-79.53256,100.0,29.886,29.9,286,120.94,120.94
942,2827,UMI,150.0,43.72955,-79.53256,100.0,25.052,25.1,248,84.04,84.04
942,2828,UMI,270.0,43.72955,-79.53256,100.0,19.718,19.7,252,89.83,89.83
943,2829,UMI,30.0,43.72955,-79.52586,100.0,25.227,25.2,234,86.49,86.49
943,2830,UMI,150.0,43.72955,-79.52586,100.0,27.619,27.6,238,98.21,98.21
943,2831,UMI,270.0,43.72955,-79.52586,100.0,21.969,22.0,231,82.37,82.37
944,2832,UMI,30.0,43.72955,-79.51915,100.0,24.99,25.0,246,103.38,103.38
944,2833,UMI,150.0,43.72955,-79.51915,100.0,27.444,27.4,256,109.66,109.66
944,2834,UMI,270.0,43.72955,-79.51915,100.0,26.384,26.4,241,105.86,105.86
945,2835,UMI,30.0,43.72955,-79.51244,100.0,37.898,37.9,355,143.6,143.6
945,2836,UMI,150.0,43.72955,-79.51244,100.0,34.569,34.6,362,135.55,135.55
